,asset0price,asset1price
6033,1.29459357006,1.29460555279
6034,1.29459357186,1.29460555458
6035,1.29459357365,1.29460555638
6036,1.29459357545,1.29460555817
6037,1.29459357725,1.29460555997
6038,1.29459357905,1.29460556176
6039,1.29459358085,1.29460556356
6040,1.29459358264,1.29460556535
6041,1.29459358444,1.29460556715
6042,1.29459358624,1.29460556894
6043,1.29459358804,1.29460557074
6044,1.29459358983,1.29460557253
6045,1.29459359163,1.29460557433
6046,1.29459359343,1.29460557612
6047,1.29459359523,1.29460557792
6048,1.29459359702,1.29460557971
6049,1.29459359882,1.29460558151
6050,1.29459360062,1.2946055833
6051,1.29459360242,1.2946055851
6052,1.29459360422,1.29460558689
6053,1.29459360601,1.29460558869
6054,1.29459360781,1.29460559048
6055,1.29459360961,1.29460559228
6056,1.29459361141,1.29460559407
6057,1.2945936132,1.29460559587
6058,1.294593615,1.29460559766
6059,1.2945936168,1.29460559946
6060,1.2945936186,1.29460560125
6061,1.29459362039,1.29460560305
6062,1.29459362219,1.29460560484
6063,1.29459362399,1.29460560664
6064,1.29459362579,1.29460560843
6065,1.29459362758,1.29460561023
6066,1.29459362938,1.29460561202
6067,1.29459363118,1.29460561382
6068,1.29459363297,1.29460561561
6069,1.29459363477,1.29460561741
6070,1.29459363657,1.2946056192
6071,1.29459363837,1.294605621
6072,1.29459364016,1.29460562279
6073,1.29459364196,1.29460562459
6074,1.29459364376,1.29460562638
6075,1.29459364556,1.29460562818
6076,1.29459364735,1.29460562997
6077,1.29459364915,1.29460563176
6078,1.29459365095,1.29460563356
6079,1.29459365274,1.29460563535
6080,1.29459365454,1.29460563715
6081,1.29459365634,1.29460563894
6082,1.29459365814,1.29460564074
6083,1.29459365993,1.29460564253
6084,1.29459366173,1.29460564433
6085,1.29459366353,1.29460564612
6086,1.29459366532,1.29460564792
6087,1.29459366712,1.29460564971
6088,1.29459366892,1.29460565151
6089,1.29459367071,1.2946056533
6090,1.29459367251,1.29460565509
6091,1.29459367431,1.29460565689
6092,1.29459367611,1.29460565868
6093,1.2945936779,1.29460566048
6094,1.2945936797,1.29460566227
6095,1.2945936815,1.29460566407
6096,1.29459368329,1.29460566586
6097,1.29459368509,1.29460566766
6098,1.29459368689,1.29460566945
6099,1.29459368868,1.29460567124
6100,1.29459369048,1.29460567304
6101,1.29459369228,1.29460567483
6102,1.29459369407,1.29460567663
6103,1.29459369587,1.29460567842
6104,1.29459369767,1.29460568022
6105,1.29459369946,1.29460568201
6106,1.29459370126,1.29460568381
6107,1.29459370306,1.2946056856
6108,1.29459370485,1.29460568739
6109,1.29459370665,1.29460568919
6110,1.29459370845,1.29460569098
6111,1.29459371024,1.29460569278
6112,1.29459371204,1.29460569457
6113,1.29459371384,1.29460569637
6114,1.29459371563,1.29460569816
6115,1.29459371743,1.29460569995
6116,1.29459371923,1.29460570175
6117,1.29459372102,1.29460570354
6118,1.29459372282,1.29460570534
6119,1.29459372462,1.29460570713
6120,1.29459372641,1.29460570892
6121,1.29459372821,1.29460571072
6122,1.29459373001,1.29460571251
6123,1.2945937318,1.29460571431
6124,1.2945937336,1.2946057161
6125,1.2945937354,1.29460571789
6126,1.29459373719,1.29460571969
6127,1.29459373899,1.29460572148
6128,1.29459374078,1.29460572328
6129,1.29459374258,1.29460572507
6130,1.29459374438,1.29460572686
6131,1.29459374617,1.29460572866
6132,1.29459374797,1.29460573045
6133,1.29459374977,1.29460573225
6134,1.29459375156,1.29460573404
6135,1.29459375336,1.29460573583
6136,1.29459375515,1.29460573763
6137,1.29459375695,1.29460573942
6138,1.29459375875,1.29460574122
6139,1.29459376054,1.29460574301
6140,1.29459376234,1.2946057448
6141,1.29459376414,1.2946057466
6142,1.29459376593,1.29460574839
6143,1.29459376773,1.29460575019
6144,1.29459376952,1.29460575198
6145,1.29459377132,1.29460575377
6146,1.29459377312,1.29460575557
6147,1.29459377491,1.29460575736
6148,1.29459377671,1.29460575915
6149,1.2945937785,1.29460576095
6150,1.2945937803,1.29460576274
6151,1.2945937821,1.29460576454
6152,1.29459378389,1.29460576633
6153,1.29459378569,1.29460576812
6154,1.29459378748,1.29460576992
6155,1.29459378928,1.29460577171
6156,1.29459379108,1.2946057735
6157,1.29459379287,1.2946057753
6158,1.29459379467,1.29460577709
6159,1.29459379646,1.29460577889
6160,1.29459379826,1.29460578068
6161,1.29459380006,1.29460578247
6162,1.29459380185,1.29460578427
6163,1.29459380365,1.29460578606
6164,1.29459380544,1.29460578785
6165,1.29459380724,1.29460578965
6166,1.29459380903,1.29460579144
6167,1.29459381083,1.29460579323
6168,1.29459381263,1.29460579503
6169,1.29459381442,1.29460579682
6170,1.29459381622,1.29460579861
6171,1.29459381801,1.29460580041
6172,1.29459381981,1.2946058022
6173,1.2945938216,1.29460580399
6174,1.2945938234,1.29460580579
6175,1.29459382519,1.29460580758
6176,1.29459382699,1.29460580937
6177,1.29459382879,1.29460581117
6178,1.29459383058,1.29460581296
6179,1.29459383238,1.29460581475
6180,1.29459383417,1.29460581655
6181,1.29459383597,1.29460581834
6182,1.29459383776,1.29460582013
6183,1.29459383956,1.29460582193
6184,1.29459384135,1.29460582372
6185,1.29459384315,1.29460582551
6186,1.29459384495,1.29460582731
6187,1.29459384674,1.2946058291
6188,1.29459384854,1.29460583089
6189,1.29459385033,1.29460583269
6190,1.29459385213,1.29460583448
6191,1.29459385392,1.29460583627
6192,1.29459385572,1.29460583807
6193,1.29459385751,1.29460583986
6194,1.29459385931,1.29460584165
6195,1.2945938611,1.29460584345
6196,1.2945938629,1.29460584524
6197,1.29459386469,1.29460584703
6198,1.29459386649,1.29460584883
6199,1.29459386828,1.29460585062
6200,1.29459387008,1.29460585241
6201,1.29459387187,1.2946058542
6202,1.29459387367,1.294605856
6203,1.29459387547,1.29460585779
6204,1.29459387726,1.29460585958
6205,1.29459387906,1.29460586138
6206,1.29459388085,1.29460586317
6207,1.29459388265,1.29460586496
6208,1.29459388444,1.29460586676
6209,1.29459388624,1.29460586855
6210,1.29459388803,1.29460587034
6211,1.29459388983,1.29460587213
6212,1.29459389162,1.29460587393
6213,1.29459389342,1.29460587572
6214,1.29459389521,1.29460587751
6215,1.29459389701,1.29460587931
6216,1.2945938988,1.2946058811
6217,1.2945939006,1.29460588289
6218,1.29459390239,1.29460588468
6219,1.29459390419,1.29460588648
6220,1.29459390598,1.29460588827
6221,1.29459390778,1.29460589006
6222,1.29459390957,1.29460589186
6223,1.29459391136,1.29460589365
6224,1.29459391316,1.29460589544
6225,1.29459391495,1.29460589723
6226,1.29459391675,1.29460589903
6227,1.29459391854,1.29460590082
6228,1.29459392034,1.29460590261
6229,1.29459392213,1.2946059044
6230,1.29459392393,1.2946059062
6231,1.29459392572,1.29460590799
6232,1.29459392752,1.29460590978
6233,1.29459392931,1.29460591158
6234,1.29459393111,1.29460591337
6235,1.2945939329,1.29460591516
6236,1.2945939347,1.29460591695
6237,1.29459393649,1.29460591875
6238,1.29459393829,1.29460592054
6239,1.29459394008,1.29460592233
6240,1.29459394187,1.29460592412
6241,1.29459394367,1.29460592592
6242,1.29459394546,1.29460592771
6243,1.29459394726,1.2946059295
6244,1.29459394905,1.29460593129
6245,1.29459395085,1.29460593309
6246,1.29459395264,1.29460593488
6247,1.29459395444,1.29460593667
6248,1.29459395623,1.29460593846
6249,1.29459395803,1.29460594026
6250,1.29459395982,1.29460594205
6251,1.29459396161,1.29460594384
6252,1.29459396341,1.29460594563
6253,1.2945939652,1.29460594742
6254,1.294593967,1.29460594922
6255,1.29459396879,1.29460595101
6256,1.29459397059,1.2946059528
6257,1.29459397238,1.29460595459
6258,1.29459397417,1.29460595639
6259,1.29459397597,1.29460595818
6260,1.29459397776,1.29460595997
6261,1.29459397956,1.29460596176
6262,1.29459398135,1.29460596356
6263,1.29459398315,1.29460596535
6264,1.29459398494,1.29460596714
6265,1.29459398673,1.29460596893
6266,1.29459398853,1.29460597072
6267,1.29459399032,1.29460597252
6268,1.29459399212,1.29460597431
6269,1.29459399391,1.2946059761
6270,1.2945939957,1.29460597789
6271,1.2945939975,1.29460597968
6272,1.29459399929,1.29460598148
6273,1.29459400109,1.29460598327
6274,1.29459400288,1.29460598506
6275,1.29459400467,1.29460598685
6276,1.29459400647,1.29460598865
6277,1.29459400826,1.29460599044
6278,1.29459401006,1.29460599223
6279,1.29459401185,1.29460599402
6280,1.29459401364,1.29460599581
6281,1.29459401544,1.29460599761
6282,1.29459401723,1.2946059994
6283,1.29459401903,1.29460600119
6284,1.29459402082,1.29460600298
6285,1.29459402261,1.29460600477
6286,1.29459402441,1.29460600656
6287,1.2945940262,1.29460600836
6288,1.294594028,1.29460601015
6289,1.29459402979,1.29460601194
6290,1.29459403158,1.29460601373
6291,1.29459403338,1.29460601552
6292,1.29459403517,1.29460601732
6293,1.29459403696,1.29460601911
6294,1.29459403876,1.2946060209
6295,1.29459404055,1.29460602269
6296,1.29459404235,1.29460602448
6297,1.29459404414,1.29460602627
6298,1.29459404593,1.29460602807
6299,1.29459404773,1.29460602986
6300,1.29459404952,1.29460603165
6301,1.29459405131,1.29460603344
6302,1.29459405311,1.29460603523
6303,1.2945940549,1.29460603702
6304,1.29459405669,1.29460603882
6305,1.29459405849,1.29460604061
6306,1.29459406028,1.2946060424
6307,1.29459406207,1.29460604419
6308,1.29459406387,1.29460604598
6309,1.29459406566,1.29460604777
6310,1.29459406746,1.29460604957
6311,1.29459406925,1.29460605136
6312,1.29459407104,1.29460605315
6313,1.29459407284,1.29460605494
6314,1.29459407463,1.29460605673
6315,1.29459407642,1.29460605852
6316,1.29459407822,1.29460606032
6317,1.29459408001,1.29460606211
6318,1.2945940818,1.2946060639
6319,1.2945940836,1.29460606569
6320,1.29459408539,1.29460606748
6321,1.29459408718,1.29460606927
6322,1.29459408898,1.29460607106
6323,1.29459409077,1.29460607286
6324,1.29459409256,1.29460607465
6325,1.29459409436,1.29460607644
6326,1.29459409615,1.29460607823
6327,1.29459409794,1.29460608002
6328,1.29459409973,1.29460608181
6329,1.29459410153,1.2946060836
6330,1.29459410332,1.29460608539
6331,1.29459410511,1.29460608719
6332,1.29459410691,1.29460608898
6333,1.2945941087,1.29460609077
6334,1.29459411049,1.29460609256
6335,1.29459411229,1.29460609435
6336,1.29459411408,1.29460609614
6337,1.29459411587,1.29460609793
6338,1.29459411767,1.29460609972
6339,1.29459411946,1.29460610152
6340,1.29459412125,1.29460610331
6341,1.29459412305,1.2946061051
6342,1.29459412484,1.29460610689
6343,1.29459412663,1.29460610868
6344,1.29459412842,1.29460611047
6345,1.29459413022,1.29460611226
6346,1.29459413201,1.29460611405
6347,1.2945941338,1.29460611584
6348,1.2945941356,1.29460611764
6349,1.29459413739,1.29460611943
6350,1.29459413918,1.29460612122
6351,1.29459414097,1.29460612301
6352,1.29459414277,1.2946061248
6353,1.29459414456,1.29460612659
6354,1.29459414635,1.29460612838
6355,1.29459414815,1.29460613017
6356,1.29459414994,1.29460613196
6357,1.29459415173,1.29460613375
6358,1.29459415352,1.29460613554
6359,1.29459415532,1.29460613734
6360,1.29459415711,1.29460613913
6361,1.2945941589,1.29460614092
6362,1.29459416069,1.29460614271
6363,1.29459416249,1.2946061445
6364,1.29459416428,1.29460614629
6365,1.29459416607,1.29460614808
6366,1.29459416786,1.29460614987
6367,1.29459416966,1.29460615166
6368,1.29459417145,1.29460615345
6369,1.29459417324,1.29460615524
6370,1.29459417503,1.29460615703
6371,1.29459417683,1.29460615883
6372,1.29459417862,1.29460616062
6373,1.29459418041,1.29460616241
6374,1.2945941822,1.2946061642
6375,1.294594184,1.29460616599
6376,1.29459418579,1.29460616778
6377,1.29459418758,1.29460616957
6378,1.29459418937,1.29460617136
6379,1.29459419117,1.29460617315
6380,1.29459419296,1.29460617494
6381,1.29459419475,1.29460617673
6382,1.29459419654,1.29460617852
6383,1.29459419834,1.29460618031
6384,1.29459420013,1.2946061821
6385,1.29459420192,1.29460618389
6386,1.29459420371,1.29460618568
6387,1.29459420551,1.29460618747
6388,1.2945942073,1.29460618927
6389,1.29459420909,1.29460619106
6390,1.29459421088,1.29460619285
6391,1.29459421267,1.29460619464
6392,1.29459421447,1.29460619643
6393,1.29459421626,1.29460619822
6394,1.29459421805,1.29460620001
6395,1.29459421984,1.2946062018
6396,1.29459422164,1.29460620359
6397,1.29459422343,1.29460620538
6398,1.29459422522,1.29460620717
6399,1.29459422701,1.29460620896
6400,1.2945942288,1.29460621075
6401,1.2945942306,1.29460621254
6402,1.29459423239,1.29460621433
6403,1.29459423418,1.29460621612
6404,1.29459423597,1.29460621791
6405,1.29459423776,1.2946062197
6406,1.29459423956,1.29460622149
6407,1.29459424135,1.29460622328
6408,1.29459424314,1.29460622507
6409,1.29459424493,1.29460622686
6410,1.29459424672,1.29460622865
6411,1.29459424852,1.29460623044
6412,1.29459425031,1.29460623223
6413,1.2945942521,1.29460623402
6414,1.29459425389,1.29460623581
6415,1.29459425568,1.2946062376
6416,1.29459425748,1.29460623939
6417,1.29459425927,1.29460624118
6418,1.29459426106,1.29460624297
6419,1.29459426285,1.29460624476
6420,1.29459426464,1.29460624655
6421,1.29459426643,1.29460624834
6422,1.29459426823,1.29460625013
6423,1.29459427002,1.29460625192
6424,1.29459427181,1.29460625371
6425,1.2945942736,1.2946062555
6426,1.29459427539,1.29460625729
6427,1.29459427718,1.29460625908
6428,1.29459427898,1.29460626087
6429,1.29459428077,1.29460626266
6430,1.29459428256,1.29460626445
6431,1.29459428435,1.29460626624
6432,1.29459428614,1.29460626803
6433,1.29459428793,1.29460626982
6434,1.29459428973,1.29460627161
6435,1.29459429152,1.2946062734
6436,1.29459429331,1.29460627519
6437,1.2945942951,1.29460627698
6438,1.29459429689,1.29460627877
6439,1.29459429868,1.29460628056
6440,1.29459430047,1.29460628235
6441,1.29459430227,1.29460628414
6442,1.29459430406,1.29460628593
6443,1.29459430585,1.29460628772
6444,1.29459430764,1.29460628951
6445,1.29459430943,1.2946062913
6446,1.29459431122,1.29460629309
6447,1.29459431301,1.29460629488
6448,1.29459431481,1.29460629667
6449,1.2945943166,1.29460629846
6450,1.29459431839,1.29460630025
6451,1.29459432018,1.29460630204
6452,1.29459432197,1.29460630383
6453,1.29459432376,1.29460630562
6454,1.29459432555,1.29460630741
6455,1.29459432734,1.2946063092
6456,1.29459432914,1.29460631099
6457,1.29459433093,1.29460631278
6458,1.29459433272,1.29460631456
6459,1.29459433451,1.29460631635
6460,1.2945943363,1.29460631814
6461,1.29459433809,1.29460631993
6462,1.29459433988,1.29460632172
6463,1.29459434167,1.29460632351
6464,1.29459434346,1.2946063253
6465,1.29459434526,1.29460632709
6466,1.29459434705,1.29460632888
6467,1.29459434884,1.29460633067
6468,1.29459435063,1.29460633246
6469,1.29459435242,1.29460633425
6470,1.29459435421,1.29460633604
6471,1.294594356,1.29460633783
6472,1.29459435779,1.29460633962
6473,1.29459435958,1.29460634141
6474,1.29459436138,1.29460634319
6475,1.29459436317,1.29460634498
6476,1.29459436496,1.29460634677
6477,1.29459436675,1.29460634856
6478,1.29459436854,1.29460635035
6479,1.29459437033,1.29460635214
6480,1.29459437212,1.29460635393
6481,1.29459437391,1.29460635572
6482,1.2945943757,1.29460635751
6483,1.29459437749,1.2946063593
6484,1.29459437928,1.29460636109
6485,1.29459438107,1.29460636288
6486,1.29459438287,1.29460636466
6487,1.29459438466,1.29460636645
6488,1.29459438645,1.29460636824
6489,1.29459438824,1.29460637003
6490,1.29459439003,1.29460637182
6491,1.29459439182,1.29460637361
6492,1.29459439361,1.2946063754
6493,1.2945943954,1.29460637719
6494,1.29459439719,1.29460637898
6495,1.29459439898,1.29460638077
6496,1.29459440077,1.29460638256
6497,1.29459440256,1.29460638434
6498,1.29459440435,1.29460638613
6499,1.29459440614,1.29460638792
6500,1.29459440793,1.29460638971
6501,1.29459440972,1.2946063915
6502,1.29459441152,1.29460639329
6503,1.29459441331,1.29460639508
6504,1.2945944151,1.29460639687
6505,1.29459441689,1.29460639866
6506,1.29459441868,1.29460640044
6507,1.29459442047,1.29460640223
6508,1.29459442226,1.29460640402
6509,1.29459442405,1.29460640581
6510,1.29459442584,1.2946064076
6511,1.29459442763,1.29460640939
6512,1.29459442942,1.29460641118
6513,1.29459443121,1.29460641297
6514,1.294594433,1.29460641475
6515,1.29459443479,1.29460641654
6516,1.29459443658,1.29460641833
6517,1.29459443837,1.29460642012
6518,1.29459444016,1.29460642191
6519,1.29459444195,1.2946064237
6520,1.29459444374,1.29460642549
6521,1.29459444553,1.29460642727
6522,1.29459444732,1.29460642906
6523,1.29459444911,1.29460643085
6524,1.2945944509,1.29460643264
6525,1.29459445269,1.29460643443
6526,1.29459445448,1.29460643622
6527,1.29459445627,1.29460643801
6528,1.29459445806,1.29460643979
6529,1.29459445985,1.29460644158
6530,1.29459446164,1.29460644337
6531,1.29459446343,1.29460644516
6532,1.29459446522,1.29460644695
6533,1.29459446701,1.29460644874
6534,1.2945944688,1.29460645053
6535,1.29459447059,1.29460645231
6536,1.29459447238,1.2946064541
6537,1.29459447417,1.29460645589
6538,1.29459447596,1.29460645768
6539,1.29459447775,1.29460645947
6540,1.29459447954,1.29460646126
6541,1.29459448133,1.29460646304
6542,1.29459448312,1.29460646483
6543,1.29459448491,1.29460646662
6544,1.2945944867,1.29460646841
6545,1.29459448849,1.2946064702
6546,1.29459449028,1.29460647199
6547,1.29459449207,1.29460647377
6548,1.29459449386,1.29460647556
6549,1.29459449565,1.29460647735
6550,1.29459449744,1.29460647914
6551,1.29459449923,1.29460648093
6552,1.29459450102,1.29460648271
6553,1.29459450281,1.2946064845
6554,1.2945945046,1.29460648629
6555,1.29459450639,1.29460648808
6556,1.29459450818,1.29460648987
6557,1.29459450997,1.29460649166
6558,1.29459451176,1.29460649344
6559,1.29459451355,1.29460649523
6560,1.29459451534,1.29460649702
6561,1.29459451713,1.29460649881
6562,1.29459451892,1.2946065006
6563,1.29459452071,1.29460650238
6564,1.2945945225,1.29460650417
6565,1.29459452429,1.29460650596
6566,1.29459452608,1.29460650775
6567,1.29459452787,1.29460650954
6568,1.29459452966,1.29460651132
6569,1.29459453145,1.29460651311
6570,1.29459453324,1.2946065149
6571,1.29459453502,1.29460651669
6572,1.29459453681,1.29460651848
6573,1.2945945386,1.29460652026
6574,1.29459454039,1.29460652205
6575,1.29459454218,1.29460652384
6576,1.29459454397,1.29460652563
6577,1.29459454576,1.29460652741
6578,1.29459454755,1.2946065292
6579,1.29459454934,1.29460653099
6580,1.29459455113,1.29460653278
6581,1.29459455292,1.29460653457
